[2016-12-29 09:32:17,710] INFO  Thread-1 (KSynchronousQueueTest.java:39) - 14
[2016-12-29 11:03:12,453] INFO  main (KSynchronousQueue.java:367) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mde:1
[2016-12-29 11:03:12,453] INFO  main (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:03:12,453] INFO  main (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:03:12,454] INFO  main (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:03:12,454] INFO  main (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:03:12,454] INFO  main (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:03:12,454] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:03:12,454] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:03:12,455] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: false, second:false
[2016-12-29 11:04:04,668] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:367) - head:null, mde:0
[2016-12-29 11:04:04,670] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null
[2016-12-29 11:04:04,671] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:04:04,671] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:04:06,668] INFO  main (KSynchronousQueue.java:367) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mde:1
[2016-12-29 11:04:06,668] INFO  main (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:04:06,669] INFO  main (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:04:06,669] INFO  main (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:04:06,669] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:304) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:04:06,670] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:307) - first: true, second:true
[2016-12-29 11:04:06,670] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:45) - item = queue.take():0
[2016-12-29 11:04:06,670] INFO  main (KSynchronousQueue.java:304) - head:null, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:04:06,670] INFO  main (KSynchronousQueue.java:307) - first: false, second:false
[2016-12-29 11:04:06,670] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:11:44,277] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null, mde:0
[2016-12-29 11:11:44,280] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:375) - head:null
[2016-12-29 11:11:44,280] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:11:44,280] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:11:46,277] INFO  main (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mde:1
[2016-12-29 11:11:46,277] INFO  main (KSynchronousQueue.java:375) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:11:46,277] INFO  main (KSynchronousQueue.java:216) - isFulfilling m : 0
[2016-12-29 11:11:46,277] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:11:46,277] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:11:46,278] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:11:46,278] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:11:46,278] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:11:46,278] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:11:46,278] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: false, second:false
[2016-12-29 11:11:46,279] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:45) - item = queue.take():0
[2016-12-29 11:24:12,953] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null, mde:0
[2016-12-29 11:24:12,955] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:375) - head:null
[2016-12-29 11:24:12,956] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:24:12,956] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:24:14,952] INFO  main (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mde:1
[2016-12-29 11:24:14,952] INFO  main (KSynchronousQueue.java:375) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:24:14,952] INFO  main (KSynchronousQueue.java:217) - isFulfilling m : 0, result:false
[2016-12-29 11:24:14,952] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:24:14,952] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:24:14,953] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:24:14,953] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:24:14,953] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:24:14,954] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:null, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:24:14,954] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: false, second:false
[2016-12-29 11:24:14,954] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:45) - item = queue.take():0
[2016-12-29 11:24:37,217] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null, mde:0
[2016-12-29 11:24:37,219] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:375) - head:null
[2016-12-29 11:24:37,220] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:24:37,220] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:24:39,217] INFO  main (KSynchronousQueue.java:371) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mde:1
[2016-12-29 11:24:39,217] INFO  main (KSynchronousQueue.java:375) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:24:39,217] INFO  main (KSynchronousQueue.java:217) - isFulfilling m : 0, result:false
[2016-12-29 11:24:39,217] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:24:39,217] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:24:39,217] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:24:39,217] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:24:39,218] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: false, second:false
[2016-12-29 11:24:39,218] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:45) - item = queue.take():0
[2016-12-29 11:24:39,218] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:24:39,219] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:26:23,932] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:372) - head:null, mde:0
[2016-12-29 11:26:23,934] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:376) - head:null
[2016-12-29 11:26:23,934] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:329) - init SNode :null, e:null, next:null, mode:0
[2016-12-29 11:26:23,934] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:26:23,934] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:26:25,931] INFO  main (KSynchronousQueue.java:372) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mde:1
[2016-12-29 11:26:25,931] INFO  main (KSynchronousQueue.java:376) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:26:25,931] INFO  main (KSynchronousQueue.java:217) - isFulfilling m : 0, result:false
[2016-12-29 11:26:25,931] INFO  main (KSynchronousQueue.java:329) - init SNode :null, e:0, next:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mode:3
[2016-12-29 11:26:25,931] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:26:25,932] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:26:25,932] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:26:25,932] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:26:25,932] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:26:25,932] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:26:25,933] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: false, second:false
[2016-12-29 11:26:25,933] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:45) - item = queue.take():0
[2016-12-29 11:33:03,430] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:372) - head:null, mde:0
[2016-12-29 11:33:03,432] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:376) - head:null
[2016-12-29 11:33:03,432] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:329) - init SNode :null, e:null, next:null, mode:0
[2016-12-29 11:33:03,432] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:33:03,432] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:33:05,428] INFO  main (KSynchronousQueue.java:372) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mde:1
[2016-12-29 11:33:05,428] INFO  main (KSynchronousQueue.java:376) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}
[2016-12-29 11:33:05,428] INFO  main (KSynchronousQueue.java:217) - isFulfilling m : 0, result:false
[2016-12-29 11:33:05,428] INFO  main (KSynchronousQueue.java:399) - h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h.isCancelled():false
[2016-12-29 11:33:05,428] INFO  main (KSynchronousQueue.java:329) - init SNode :null, e:0, next:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, mode:3
[2016-12-29 11:33:05,429] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, h:SNode{match=null, waiter=Thread[SynchronousQueueTest Thread :0,5,main], item=null, mode=0}, nh:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:33:05,429] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:33:05,429] INFO  main (KSynchronousQueue.java:413) -  m.tryMatch(s):true, m:SNode{match=SNode{match=null, waiter=null, item=0, mode=3}, waiter=null, item=null, mode=0}, s:SNode{match=null, waiter=null, item=0, mode=3}
[2016-12-29 11:33:05,429] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:33:05,429] INFO  main (KSynchronousQueue.java:308) - head:SNode{match=null, waiter=null, item=0, mode=3}, h:SNode{match=null, waiter=null, item=0, mode=3}, nh:null
[2016-12-29 11:33:05,429] INFO  main (KSynchronousQueue.java:311) - first: false, second:false
[2016-12-29 11:33:05,430] INFO  main (KSynchronousQueueTest.java:28) - queue.offer success 0
[2016-12-29 11:33:05,429] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 11:33:05,430] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:45) - item = queue.take():0
[2016-12-29 11:40:54,954] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:371) - head:null, mde:0
[2016-12-29 11:40:54,954] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:375) - head:null
[2016-12-29 11:40:54,954] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:308) - head:null, h:null, nh:SNode{match=null, waiter=null, item=null, mode=0}
[2016-12-29 11:40:54,954] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 13:15:09,762] INFO  main (KSynchronousQueue.java:372) - head:null, mde:1
[2016-12-29 13:15:09,765] INFO  main (KSynchronousQueue.java:376) - head:null
[2016-12-29 13:15:09,765] INFO  main (KSynchronousQueueTest.java:26) - Failure
[2016-12-29 13:17:44,917] INFO  main (KSynchronousQueue.java:372) - head:null, mde:1
[2016-12-29 13:17:55,052] INFO  main (KSynchronousQueue.java:376) - head:null
[2016-12-29 13:18:25,780] INFO  main (KSynchronousQueue.java:329) - init SNode :null, e:0, next:null, mode:1
[2016-12-29 13:18:25,782] INFO  main (KSynchronousQueue.java:308) - head:null, h:null, nh:SNode{match=null, waiter=null, item=0, mode=1}
[2016-12-29 13:18:25,783] INFO  main (KSynchronousQueue.java:311) - first: true, second:true
[2016-12-29 13:43:37,999] INFO  SynchronousQueueTest Thread :0 (KSynchronousQueueTest.java:46) - consumer begin to consumer, but he need sleep
[2016-12-29 13:43:39,999] INFO  main (KSynchronousQueue.java:378) - head:null, mde:1
[2016-12-29 13:43:39,999] INFO  main (KSynchronousQueue.java:382) - head:null
[2016-12-29 13:43:39,999] INFO  main (KSynchronousQueue.java:335) - init SNode :null, e:0, next:null, mode:1
[2016-12-29 13:43:39,999] INFO  main (KSynchronousQueue.java:314) - head:null, h:null, nh:SNode{match=null, waiter=null, item=0, mode=1}
[2016-12-29 13:43:39,999] INFO  main (KSynchronousQueue.java:317) - first: true, second:true
[2016-12-29 13:43:40,000] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,000] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,000] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,000] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,000] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,000] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,001] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,001] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,001] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,001] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,001] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,001] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
[2016-12-29 13:43:40,001] INFO  main (KSynchronousQueue.java:223) - isFulfilling m : 1, result:false
[2016-12-29 13:43:40,002] INFO  main (KSynchronousQueue.java:524) - h == s:true, head:SNode{match=null, waiter=null, item=0, mode=1}, h:SNode{match=null, waiter=null, item=0, mode=1}, s:SNode{match=null, waiter=null, item=0, mode=1}, isFulfilling(h.mode):false
